mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,zcr,rms,pitch,emotion
-544.6083374023438,118.39385986328125,46.43647384643555,22.928983688354492,5.858590602874756,4.345228672027588,1.7912708520889282,-2.4697418212890625,-1.865997314453125,-5.198759078979492,2.078354835510254,0.8593624830245972,-5.696552753448486,0.05102383558917197,0.009539474733173847,128.1498360968047,triste
-429.7796325683594,102.55882263183594,27.741060256958008,16.987060546875,0.01737474836409092,0.518092691898346,-0.17336449027061462,-11.475773811340332,-4.247342586517334,-3.792759656906128,-1.0437756776809692,-4.129528045654297,-7.227799892425537,0.06869834710743801,0.07176721841096878,178.30662465394502,irritado
-499.4870910644531,110.73579406738281,35.79484558105469,22.296890258789062,6.9095964431762695,1.6218990087509155,-2.1783134937286377,-6.412612438201904,-4.577328205108643,0.22681215405464172,-0.23592810332775116,-2.704806089401245,-5.782068729400635,0.06921198918269231,0.016286542639136314,141.39272567998515,irritado
-466.6470947265625,110.74567413330078,33.52044677734375,21.760618209838867,3.0665218830108643,0.6639373898506165,-3.046006679534912,-8.6816987991333,-2.0214226245880127,-5.692467212677002,-0.8485596776008606,-2.3670520782470703,-6.273567199707031,0.07302129836309523,0.03381158411502838,179.0321158304993,ansioso
-422.8028869628906,110.0466079711914,28.799192428588867,22.494779586791992,-0.21883568167686462,-4.598807334899902,-1.800669550895691,-16.241785049438477,-3.295680046081543,-2.915695905685425,-7.757063388824463,-4.374416828155518,-6.965191841125488,0.0787747290826613,0.05415145680308342,158.91124328953333,feliz
-521.568359375,111.19235229492188,40.527374267578125,26.75775909423828,9.613417625427246,4.716501235961914,-3.0246798992156982,-9.052369117736816,-1.2102473974227905,-1.680182933807373,-2.3531689643859863,-3.316317558288574,-5.304200649261475,0.06386843152866242,0.012413622811436653,156.29029584777984,neutro
-544.4689331054688,112.54547119140625,48.037513732910156,22.871318817138672,11.412322044372559,5.75606632232666,-0.644478976726532,-1.7211458683013916,-1.4998561143875122,-2.884448289871216,0.852821409702301,-1.6943199634552002,-5.93031644821167,0.057794461584394906,0.009569743648171425,149.21025480825446,triste
-422.9288024902344,103.69664001464844,31.374324798583984,26.531326293945312,-11.521977424621582,-7.3702006340026855,0.9923660755157471,-13.09628963470459,-1.406484842300415,-11.602447509765625,-4.743686199188232,0.6807242631912231,-5.1536102294921875,0.07126284605704698,0.08188340812921524,175.58011542371443,irritado
-489.09344482421875,113.8477554321289,41.82870101928711,31.916715621948242,-4.691835403442383,-6.605384826660156,2.0367484092712402,-11.506311416625977,-5.249878883361816,-6.921106815338135,-2.437351942062378,-1.5102126598358154,-4.251342296600342,0.0646117386544586,0.02923395298421383,145.74545892345188,irritado
-509.9397277832031,111.04841613769531,42.386962890625,31.767105102539062,6.181884765625,-0.6153954863548279,-1.05305016040802,-6.587786674499512,0.7637184262275696,-8.605650901794434,-5.23496150970459,-0.38927900791168213,-6.9240031242370605,0.060686828224522295,0.018522806465625763,163.23475796926732,ansioso
-516.1128540039062,114.16020965576172,44.683712005615234,33.56159591674805,1.196160078048706,-1.6437064409255981,4.698885917663574,-7.570534706115723,-2.414179801940918,-6.033803939819336,-1.1309497356414795,-0.2673739194869995,-6.252303123474121,0.0605406548566879,0.016724778339266777,142.54485062911183,feliz
-515.0380859375,111.16645050048828,43.95624923706055,36.99711990356445,3.480379819869995,1.2354093790054321,1.9487144947052002,-10.301746368408203,-3.8512394428253174,-9.583972930908203,-1.8861613273620605,-1.798917531967163,-7.339807987213135,0.0577758011544586,0.017781393602490425,152.9190617584985,neutro
-554.7969970703125,114.15814971923828,55.2762565612793,29.05682373046875,6.525770664215088,1.7849550247192383,1.5474953651428223,-1.410596251487732,-1.124903917312622,-5.475464820861816,-0.6777309775352478,-2.8939762115478516,-6.208973407745361,0.05184489450636943,0.010003646835684776,148.26696804054706,triste
-419.01214599609375,89.98724365234375,36.661338806152344,29.72970962524414,-9.540515899658203,-8.050389289855957,-1.13412606716156,-14.118622779846191,1.4755313396453857,-8.075784683227539,-4.4406232833862305,-0.05397621542215347,-7.442146301269531,0.09233802746815287,0.07517987489700317,193.66236712737089,irritado
-514.0146484375,102.03229522705078,46.761962890625,28.150049209594727,5.020174026489258,-1.080736517906189,2.3003780841827393,-3.1071221828460693,-1.5699065923690796,-3.822195291519165,-2.277283191680908,-0.8770242929458618,-4.566973686218262,0.08699492436305732,0.012344129383563995,134.85226472141414,irritado
-522.515869140625,101.24559783935547,42.5537109375,30.134193420410156,7.738282680511475,4.945690155029297,1.4382699728012085,-5.242718696594238,2.9841370582580566,-6.071006774902344,-5.301908493041992,0.9629539847373962,-6.099154472351074,0.07295917097929937,0.01071032416075468,141.00166022473283,ansioso
-431.6578674316406,99.65821075439453,32.178741455078125,25.468299865722656,-14.711387634277344,-4.084988117218018,2.2060842514038086,-16.516538619995117,1.6806453466415405,-8.152291297912598,-2.4925544261932373,-0.31656938791275024,-5.690345287322998,0.07764654991610738,0.058083318173885345,199.04539366686512,feliz
-500.3184814453125,105.73263549804688,42.81364059448242,37.009674072265625,0.20751331746578217,-0.3971024751663208,-2.100106716156006,-14.724268913269043,0.5785394310951233,-8.581298828125,-0.7166920304298401,-1.073859691619873,-7.232420444488525,0.0644469048566879,0.018477344885468483,150.25238624466417,neutro
-538.002685546875,104.83112335205078,48.47182846069336,30.98777198791504,10.408376693725586,2.977814197540283,1.3548774719238281,-2.587202787399292,-0.44079676270484924,-6.477912425994873,-1.167372465133667,-1.1311911344528198,-6.658119201660156,0.056864550159235666,0.010231271386146545,146.16340598864733,triste
-414.6185302734375,96.04574584960938,19.917034149169922,27.454524993896484,2.011751890182495,-11.813689231872559,0.5363818407058716,-3.8555679321289062,-0.29280537366867065,-2.565747022628784,-10.476194381713867,-2.467522144317627,-4.809190273284912,0.09579953722133758,0.05977779999375343,186.18647996602965,irritado
-470.0205993652344,108.03121185302734,27.65050506591797,30.54051399230957,8.187085151672363,-6.7748308181762695,-4.299346923828125,-4.9093732833862305,-1.840759515762329,-2.2692224979400635,-2.8324337005615234,-3.2740817070007324,-6.267033576965332,0.06573136445063694,0.024211812764406204,163.0011209766174,irritado
-473.106201171875,106.61014556884766,26.970417022705078,31.463289260864258,11.612984657287598,-4.3217315673828125,-8.871784210205078,-6.133240699768066,4.025574207305908,-5.8694868087768555,-4.974194049835205,-0.9204503893852234,-7.713581085205078,0.06368182722929937,0.02570618875324726,172.3177171490555,ansioso
-449.1190185546875,99.67886352539062,20.207487106323242,30.50779914855957,5.189105033874512,-11.262813568115234,2.6126809120178223,-4.184095859527588,-2.787132978439331,-3.0854549407958984,-8.155896186828613,-4.009023666381836,-3.455326557159424,0.09210166202229299,0.03609525412321091,169.88667001448363,feliz
-519.9446411132812,111.48086547851562,40.12574768066406,25.834226608276367,9.855854034423828,1.04118013381958,-4.996584415435791,-5.730722427368164,1.94580078125,0.15714356303215027,-0.9835267066955566,-4.008453369140625,-5.099493026733398,0.06045979299363057,0.014763127081096172,165.35078722314293,neutro
-530.3135375976562,114.58100128173828,43.0212287902832,28.028980255126953,12.88458251953125,-2.0555803775787354,-7.558996677398682,-0.5956298112869263,1.5493955612182617,-3.6251935958862305,-0.40265926718711853,-2.4306437969207764,-6.583858966827393,0.055682722929936306,0.011470891535282135,128.43584072851658,triste
-401.0336608886719,68.28201293945312,32.71181869506836,25.804515838623047,6.402308940887451,-9.598677635192871,-6.16208553314209,-13.548775672912598,-4.335251331329346,-7.870603561401367,-7.101578235626221,-1.4472788572311401,-6.164804935455322,0.15270910729895104,0.08684418350458145,186.1183236261055,irritado
-467.8077087402344,79.2571029663086,44.060577392578125,30.67898178100586,11.715353012084961,-1.725799322128296,-6.995211124420166,-8.663298606872559,-4.364856719970703,-4.317412376403809,-4.179633617401123,-0.31686538457870483,-4.024677276611328,0.13669697949840764,0.031007584184408188,175.26512878481958,irritado
-521.8180541992188,86.77037811279297,44.845672607421875,31.630212783813477,14.621759414672852,7.6780266761779785,-1.8394343852996826,-6.105260372161865,-0.4641678035259247,-2.3279786109924316,-3.1723361015319824,-1.1005710363388062,-2.601369619369507,0.10494314789012739,0.011280259117484093,147.12505496980165,ansioso
-461.1185607910156,80.0027847290039,35.94015884399414,33.273250579833984,13.197781562805176,-1.4399986267089844,-3.0958263874053955,-10.418269157409668,-1.7781479358673096,-2.266406297683716,-5.509119033813477,-1.4016844034194946,-6.617398738861084,0.1304570587588028,0.03124619834125042,210.77837205119195,feliz
-538.29638671875,90.83573150634766,52.80745315551758,32.12163162231445,11.393321990966797,5.350494384765625,-4.113985061645508,-3.7563979625701904,-1.2778165340423584,-1.8438754081726074,-1.473495602607727,-2.8307182788848877,-2.54923415184021,0.0949499591503268,0.009962364099919796,149.7636474499967,neutro
-553.7947387695312,92.79882049560547,54.75798034667969,28.762109756469727,14.081035614013672,5.578983306884766,-2.716794967651367,-1.3657176494598389,-2.4976580142974854,-1.2858647108078003,-1.2567757368087769,-2.1583383083343506,-2.9525997638702393,0.08996193272292993,0.007191267795860767,141.1139592432186,triste
-395.8796691894531,85.52320861816406,23.54537010192871,21.325241088867188,-5.601902484893799,-3.9623641967773438,1.5540316104888916,-13.084877014160156,-3.450552463531494,-5.139434814453125,-2.985980987548828,-0.2699008584022522,-8.414602279663086,0.13019070959394904,0.09193680435419083,190.2017425185512,irritado
-464.81878662109375,87.39321899414062,34.52558898925781,22.667526245117188,4.446206092834473,-1.907768964767456,1.3833527565002441,-5.2015461921691895,-1.4032028913497925,-6.42995023727417,-4.7353081703186035,-2.6518449783325195,-4.813611030578613,0.14447463768115942,0.028342945501208305,161.1745193215672,irritado
-495.56219482421875,99.75247955322266,35.54937744140625,26.948734283447266,8.47662353515625,4.370284557342529,-0.6145593523979187,-5.796508312225342,1.2179046869277954,-2.835319757461548,-3.1691770553588867,-2.386740207672119,-5.644262790679932,0.08995571257961783,0.017656899988651276,162.0956240302925,ansioso
-457.5643310546875,101.2023696899414,32.94260787963867,26.642845153808594,0.33768945932388306,-2.770017385482788,-1.5403876304626465,-11.981024742126465,-0.10062545537948608,-5.242473125457764,-4.18911075592041,-2.1952261924743652,-6.865625858306885,0.09659028389084508,0.03642478585243225,169.06603962218728,feliz
-510.77130126953125,106.15552520751953,42.38035202026367,27.041288375854492,3.222885847091675,4.5622029304504395,-0.13982954621315002,-10.178947448730469,-1.5945253372192383,-1.7837114334106445,-1.4849072694778442,-2.3305511474609375,-4.5769944190979,0.08444466560509555,0.015203345566987991,160.34303983421682,neutro
-540.5314331054688,107.87703704833984,48.26534652709961,23.21142578125,9.3590087890625,5.5603251457214355,0.9433788061141968,-2.4551141262054443,-1.9411920309066772,-3.1740894317626953,0.32524192333221436,-0.5590966939926147,-5.224295139312744,0.06485743431528662,0.00897662527859211,172.26735627157746,triste
-377.9729309082031,83.43217468261719,19.37886619567871,28.440885543823242,0.31791719794273376,-10.48746395111084,-9.883975982666016,-15.242542266845703,-1.5256202220916748,-8.42000675201416,-6.871647834777832,1.4403749704360962,-3.311979055404663,0.09354917464717742,0.13963328301906586,218.15707901355913,irritado
-463.81842041015625,99.48059844970703,24.771379470825195,30.399433135986328,9.095162391662598,-3.198878049850464,-4.362892150878906,-10.74135684967041,2.3847806453704834,0.498245507478714,-7.605385780334473,-3.2753751277923584,-6.316522598266602,0.08268229166666667,0.03099011443555355,172.06314487067579,irritado
-531.6672973632812,95.26231384277344,47.299991607666016,33.925907135009766,12.15087890625,0.5116668939590454,-2.3045897483825684,-5.013492584228516,-0.01137440837919712,-4.019400596618652,-3.513249635696411,-2.773277997970581,-3.7054824829101562,0.060526808647260275,0.018619773909449577,196.8390770153499,ansioso
-423.5657958984375,94.8221206665039,23.193517684936523,29.97970199584961,7.9405951499938965,-7.839155197143555,-10.773098945617676,-11.762456893920898,-1.832106113433838,-8.614801406860352,-7.355793476104736,-1.4352507591247559,-5.142728805541992,0.07007472826086956,0.08813520520925522,191.89182799783467,feliz
-460.6361389160156,98.7010498046875,28.04125213623047,31.12010383605957,3.761323928833008,-4.771031856536865,-7.8838324546813965,-12.093247413635254,0.858293354511261,-6.131837844848633,-2.1680760383605957,0.06858351081609726,-3.4521279335021973,0.07980837521853147,0.04538695514202118,187.58049804800552,neutro
-514.349365234375,101.95172882080078,39.58421325683594,34.14152526855469,9.008770942687988,-1.019526481628418,-3.468245506286621,-8.376625061035156,-0.18088531494140625,-5.95890998840332,-5.377778053283691,-5.158254146575928,-5.464776515960693,0.07376767113095238,0.01567785255610943,152.9562652116873,triste
-336.05804443359375,81.8699951171875,3.2263967990875244,9.954696655273438,-13.719501495361328,-6.836106777191162,-0.017590545117855072,-12.598553657531738,-5.397501468658447,-4.618722915649414,-7.457253456115723,2.2581145763397217,-7.1722540855407715,0.10567680027173913,0.18136610090732574,179.50037908010083,irritado
-510.1600036621094,113.73660278320312,42.98737716674805,20.993263244628906,0.37918972969055176,0.568171501159668,0.15773989260196686,-6.403927803039551,-1.502555012702942,-2.739527463912964,-0.19361473619937897,1.0963181257247925,-4.461497783660889,0.08257602660123967,0.01526660192757845,126.06955025158913,irritado
-413.9963684082031,112.16619873046875,19.398544311523438,15.154398918151855,-10.789710998535156,-7.853953838348389,-0.0948474183678627,-14.131321907043457,-4.087647914886475,-0.07265821844339371,-4.741820812225342,6.823725700378418,-11.39100170135498,0.08168308423913044,0.09421258419752121,165.52897071604252,irritado
-408.0196533203125,93.88053131103516,7.756450176239014,13.990558624267578,-4.052682876586914,-2.22570538520813,-0.06565126031637192,-12.911073684692383,-2.0753068923950195,3.473642349243164,-3.1134257316589355,-1.5375096797943115,-7.2088470458984375,0.102020263671875,0.09333669394254684,149.00819569657975,irritado
-470.4435729980469,108.826416015625,26.284299850463867,14.474299430847168,-2.4048078060150146,-0.9715189337730408,0.951907753944397,-7.130685806274414,-1.912502408027649,0.09400511533021927,-1.0933748483657837,-0.18124118447303772,-4.282765865325928,0.08101509712837837,0.033902399241924286,156.75752098032217,irritado
-341.2593994140625,98.72799682617188,-8.807817459106445,3.874528646469116,-17.478147506713867,-9.584288597106934,0.9317366480827332,-15.232100486755371,-5.277670383453369,1.1305503845214844,3.303062677383423,1.8562713861465454,-11.263228416442871,0.11603937922297297,0.12889030575752258,192.0477959889316,irritado
-377.7141418457031,84.60075378417969,13.485913276672363,15.757230758666992,-10.1061372756958,-4.747786045074463,-1.053031325340271,-14.080607414245605,-5.882845878601074,-2.6493115425109863,-6.435029983520508,2.040330171585083,-8.776688575744629,0.10209037162162163,0.12386896461248398,206.65554239896983,ansioso
-526.8365478515625,111.5357894897461,40.57471466064453,20.943092346191406,6.44645881652832,5.978096961975098,-0.7761919498443604,-2.892887830734253,-1.4913419485092163,-4.450427055358887,1.236950159072876,2.529510974884033,-5.363188743591309,0.07093394886363637,0.012134368531405926,181.97529132098305,ansioso
-503.5122375488281,116.02001190185547,36.70875549316406,21.732690811157227,3.267307996749878,0.7895580530166626,1.0409541130065918,-6.902401924133301,0.20814719796180725,-3.924177408218384,-2.2321271896362305,5.83112096786499,-6.4777140617370605,0.07175912430037314,0.027649950236082077,122.15431854562222,ansioso
-414.9755554199219,92.86346435546875,16.699840545654297,14.113422393798828,-1.4310182332992554,-4.636659145355225,1.18507981300354,-11.150738716125488,-5.907938003540039,0.970573365688324,-4.9950737953186035,2.5848400592803955,-10.747851371765137,0.07683961004273504,0.12195032835006714,158.54707438487094,feliz
-501.0404052734375,118.52882385253906,34.9942512512207,15.574286460876465,1.5034339427947998,1.1117839813232422,2.5335607528686523,-8.645049095153809,-7.526673793792725,-1.137231469154358,-0.5490155220031738,3.7784814834594727,-5.3405914306640625,0.06528012387387387,0.03354480117559433,174.95172173650775,feliz
-422.189208984375,100.97344207763672,14.775816917419434,20.834693908691406,-2.4528729915618896,-7.574822425842285,-0.38113072514533997,-13.076323509216309,-6.365139007568359,-0.46623867750167847,-5.941953659057617,3.237942934036255,-9.546197891235352,0.07593958586165049,0.09094692766666412,193.8702984716226,feliz
-526.280029296875,118.58210754394531,44.98020553588867,19.979751586914062,1.5504220724105835,-0.8825839757919312,1.6289057731628418,-9.440482139587402,-3.196181535720825,-0.4545775055885315,-2.7925381660461426,3.262423276901245,-4.544776439666748,0.061925330528846155,0.024336880072951317,160.0052901696089,neutro
-493.3117980957031,110.00260162353516,33.03688430786133,23.43310546875,2.077570915222168,-3.052492618560791,4.351456165313721,-7.796392917633057,-2.7754554748535156,-1.1875901222229004,-2.559479236602783,4.619213104248047,-7.812685966491699,0.08407456707802548,0.027510497719049454,145.6457533012341,triste
-554.3394165039062,111.80714416503906,53.371700286865234,18.29226303100586,6.4434051513671875,4.409482955932617,5.094448089599609,2.212398052215576,-4.144219875335693,-2.685816764831543,-0.4431897699832916,-0.7573800086975098,-4.142652988433838,0.06190679881198347,0.009032213129103184,133.02657524073214,triste
-543.9038696289062,111.3349838256836,51.258155822753906,18.910913467407227,5.404003143310547,5.358335494995117,3.1020712852478027,-2.0607492923736572,-1.7749565839767456,-1.1195874214172363,0.09847462177276611,-0.303178071975708,-5.590446472167969,0.06816815996503496,0.013274830766022205,150.43924776854408,triste
-380.08154296875,98.30230712890625,17.46605110168457,31.244962692260742,-1.1468371152877808,-7.9597296714782715,-2.5969598293304443,-17.027002334594727,-6.743687629699707,-12.929743766784668,-7.000690937042236,-0.8022722601890564,-9.256264686584473,0.061848958333333336,0.14164060354232788,203.09232414148474,irritado
-546.14697265625,109.61955261230469,45.820072174072266,37.04645919799805,17.34333038330078,4.135415077209473,0.9762499332427979,-2.7644591331481934,0.27836331725120544,-5.365406036376953,-3.5747921466827393,2.8482558727264404,-4.523661136627197,0.047706493432971016,0.009991394355893135,103.81448616443299,irritado
-519.5722045898438,113.62068176269531,41.191650390625,33.984649658203125,12.044358253479004,5.39310884475708,2.0149292945861816,-3.866302013397217,-0.576003909111023,-3.406280755996704,-1.4979698657989502,-1.6148728132247925,-4.9498443603515625,0.05045318603515625,0.015016293153166771,141.93036018105914,ansioso
-440.2832946777344,106.50007629394531,24.692413330078125,25.752260208129883,1.357987880706787,-5.653959274291992,-7.521026134490967,-14.597114562988281,-3.9261748790740967,-10.87099838256836,-1.9741110801696777,1.1287205219268799,-5.087137222290039,0.06237897302350427,0.0752682313323021,207.1203818012648,feliz
-466.1546630859375,118.0417709350586,30.84596824645996,24.967979431152344,0.7438309192657471,-3.8035390377044678,-4.859793186187744,-12.821566581726074,-2.0614547729492188,-8.957427978515625,-1.8990840911865234,-2.1502439975738525,-6.194333076477051,0.05877230060634328,0.04611670970916748,159.72607922805378,neutro
-540.4391479492188,113.821533203125,47.18406295776367,32.99662399291992,12.862113952636719,3.961074113845825,-0.9375779032707214,-2.251237154006958,2.1075234413146973,-6.031265735626221,-2.5818915367126465,-0.7795422673225403,-4.913942337036133,0.04457934934701493,0.012243950739502907,142.00003686410741,triste
-384.5473327636719,103.72388458251953,18.35350227355957,20.50952911376953,-5.056037425994873,-9.073246002197266,-5.457533359527588,-12.916130065917969,-2.43507981300354,-6.743302345275879,-7.016208171844482,-1.258817195892334,-7.651559829711914,0.08883297671178345,0.10441753268241882,194.0614834996437,irritado
-511.9722595214844,106.69918060302734,39.2267951965332,29.904565811157227,8.816726684570312,-0.2963075041770935,-1.5660967826843262,-5.7738776206970215,-0.5645334720611572,-3.334693193435669,-2.3041114807128906,0.628296434879303,-3.5322206020355225,0.06893496481788079,0.013543851673603058,126.10265297979241,irritado
-533.2882080078125,99.1424789428711,43.05469512939453,30.63638687133789,11.653861999511719,2.264732599258423,1.1030299663543701,-1.4007278680801392,0.9005323052406311,-1.6387356519699097,-3.51092267036438,-3.5417516231536865,-3.5921521186828613,0.06631294785031847,0.00977588351815939,183.1724607771937,ansioso
-423.1784362792969,113.51422882080078,21.445072174072266,17.899211883544922,-2.1212306022644043,-5.957675933837891,-6.158199310302734,-13.244837760925293,-4.217530250549316,-3.177797794342041,-2.7670743465423584,-2.740349292755127,-6.679211616516113,0.07133009453781512,0.05469399690628052,162.30351435775208,feliz
-475.2837829589844,105.57140350341797,33.1391487121582,26.322463989257812,3.503843307495117,-2.5745749473571777,-7.214139938354492,-8.504825592041016,0.8314959406852722,-4.5202107429504395,0.09947594255208969,-0.5158565044403076,-7.19884729385376,0.07369314789012739,0.03147617727518082,153.59918052152014,neutro
-539.6682739257812,101.7666244506836,43.158905029296875,30.17481803894043,12.186853408813477,2.661831855773926,-0.47697949409484863,-2.560082197189331,1.5335149765014648,-0.4859839677810669,-1.217928171157837,-1.79155695438385,-6.456768989562988,0.06653687300955415,0.008133795112371445,170.8134319291088,triste
-362.3810119628906,87.42855834960938,28.881685256958008,22.648866653442383,-7.786357402801514,-17.90523338317871,-9.078537940979004,-13.36634635925293,-7.619258880615234,-7.938186168670654,-3.2911434173583984,-2.224238634109497,-7.439309597015381,0.10716998387896826,0.13254520297050476,220.82735801040076,irritado
-487.7608337402344,98.50831604003906,43.37576675415039,23.663795471191406,7.269811153411865,-0.7764497995376587,-4.01183557510376,-4.442923069000244,-1.2431391477584839,-4.206995487213135,-2.0171313285827637,-2.1472973823547363,-6.536559581756592,0.1180054488455414,0.016773849725723267,148.58537743832972,irritado
-501.4659423828125,94.55525970458984,46.26325988769531,29.41156005859375,7.0396623611450195,-1.2738720178604126,-1.5199788808822632,-2.420267105102539,-1.6100267171859741,-5.168194770812988,-3.3689591884613037,-3.7200098037719727,-5.4803876876831055,0.07773372826986755,0.023863021284341812,185.61131825131122,ansioso
-471.5733642578125,96.17704772949219,42.053955078125,24.97654151916504,2.893813133239746,-5.195950984954834,-5.9193315505981445,-8.119804382324219,-4.770566463470459,-4.780910015106201,-3.8128774166107178,-3.7260890007019043,-5.795177936553955,0.10188414558531746,0.028775280341506004,153.7253297088626,feliz
-485.67401123046875,99.41142272949219,44.606143951416016,27.683042526245117,5.835926532745361,-4.063944339752197,-5.76942777633667,-4.872848033905029,-2.5451674461364746,-4.478182315826416,-0.7281774878501892,-1.6611995697021484,-5.086978435516357,0.08925285892210146,0.029137874022126198,165.36625793928687,neutro
-551.1557006835938,95.3204574584961,54.15617370605469,31.579008102416992,13.376321792602539,1.854252576828003,-2.322854518890381,-0.9137665629386902,-0.5244470834732056,-4.361512660980225,-0.1591060608625412,-2.385216236114502,-3.3516316413879395,0.08013099621815287,0.009727374650537968,172.16742349121543,triste
-429.1058654785156,127.78296661376953,30.89151382446289,15.642694473266602,-12.870945930480957,-5.4404683113098145,1.2928348779678345,-10.705792427062988,-1.7373067140579224,-9.78777027130127,-7.186708450317383,-3.605543613433838,-3.8420186042785645,0.0656884036847015,0.05345374345779419,145.93435219425126,irritado
-521.7427368164062,119.09686279296875,45.68912124633789,22.55776023864746,1.000616192817688,0.45563361048698425,1.7335879802703857,-3.3687822818756104,0.9393240809440613,-2.557982921600342,-1.0848139524459839,-0.17627188563346863,-4.190090179443359,0.059279896854575166,0.013643489219248295,128.10095531560708,irritado
-376.8699035644531,94.14973449707031,11.654961585998535,9.775655746459961,-13.300315856933594,-6.937097072601318,-4.2000274658203125,-10.228752136230469,-2.235363721847534,-5.030990123748779,-3.448537588119507,1.05665922164917,-5.259748935699463,0.0752704326923077,0.11088401824235916,204.88534821397832,ansioso
-397.39044189453125,114.19989013671875,17.656200408935547,4.478795051574707,-16.842744827270508,-7.107357978820801,-1.5828605890274048,-11.333810806274414,-6.516685962677002,-7.516506671905518,-2.5638256072998047,-0.3635536730289459,-4.470911502838135,0.0707541073069853,0.09689420461654663,177.52486621776637,feliz
-453.01995849609375,118.45525360107422,29.104856491088867,19.95884132385254,-8.26684856414795,-4.687594890594482,-1.113288402557373,-14.310386657714844,-3.6160495281219482,-6.425900936126709,-2.3183953762054443,-2.795790672302246,-4.955748558044434,0.059554762141719744,0.051394086331129074,151.34914257671835,neutro
-503.01361083984375,125.29802703857422,41.38406753540039,18.396360397338867,-4.994198322296143,-3.904886484146118,1.239576816558838,-5.585169315338135,-3.183622360229492,-5.428277015686035,-2.067471742630005,-2.5650033950805664,-3.477693796157837,0.05841423483455882,0.02208002656698227,142.57375636660805,triste
-349.0594482421875,91.29956817626953,17.671600341796875,12.356764793395996,-10.407007217407227,-5.381028175354004,1.2865417003631592,-14.885856628417969,-8.654827117919922,-6.354422092437744,-4.667235374450684,-3.330052614212036,-6.324295997619629,0.09671559053308823,0.16305948793888092,182.85399911443847,irritado
-471.4109191894531,104.60282897949219,32.99998474121094,24.529664993286133,4.983986854553223,1.1845463514328003,1.0142642259597778,-7.423655986785889,-4.002021312713623,-1.9156938791275024,-1.5282504558563232,-2.9571986198425293,-8.152931213378906,0.08846507352941177,0.026382150128483772,138.86255579076362,irritado
-512.7933349609375,100.21650695800781,46.28425598144531,27.85317039489746,6.104848384857178,5.064105033874512,2.0832409858703613,-2.723897933959961,1.3514589071273804,-2.8277416229248047,-4.407193183898926,-2.1536965370178223,-5.361656188964844,0.07778454701834862,0.013705122284591198,159.13623066932587,ansioso
-470.85101318359375,110.78889465332031,37.926700592041016,18.266422271728516,-1.8346868753433228,-1.5791455507278442,-1.0977004766464233,-9.58344841003418,-5.979746341705322,-1.422508716583252,-1.418347954750061,-4.132457733154297,-6.550685882568359,0.07979968362603305,0.030581101775169373,159.32031345813755,feliz
-494.78253173828125,111.7013931274414,41.34265899658203,22.205045700073242,0.2732490301132202,2.191315174102783,-2.1391515731811523,-7.33942985534668,-2.975709915161133,-3.892200231552124,0.7999441623687744,-3.6824660301208496,-8.568564414978027,0.079742431640625,0.019500378519296646,145.82849571375274,neutro
-524.6763305664062,110.87173461914062,51.111934661865234,25.721105575561523,5.742400646209717,5.8846330642700195,2.7888879776000977,-2.94525146484375,-3.4599838256835938,-5.920645236968994,-1.3504887819290161,-1.056375503540039,-5.245119094848633,0.06544220753205128,0.01280761044472456,136.77541669494266,triste
-407.56597900390625,113.33599090576172,42.06991195678711,29.313690185546875,-12.765556335449219,-12.905280113220215,-4.946163177490234,-16.180986404418945,-8.343602180480957,-12.165983200073242,-5.540782451629639,-2.9726479053497314,-5.846097946166992,0.07403994278169014,0.09948711842298508,183.54094752248824,irritado
-514.4830932617188,115.26480102539062,52.511539459228516,31.8177433013916,1.623323917388916,-2.473090410232544,-0.32164499163627625,-7.294985771179199,-3.069240093231201,-7.118893146514893,-3.287205219268799,-3.5626025199890137,-5.672207832336426,0.06170367554530201,0.017761550843715668,158.49843347636113,irritado
-449.7943420410156,113.08700561523438,44.82575225830078,26.14231300354004,-11.14021110534668,-9.771178245544434,-3.255868434906006,-11.978087425231934,-2.2105584144592285,-8.901762008666992,-6.550973892211914,-2.784271240234375,-4.5147385597229,0.05798152043269231,0.08404317498207092,203.81110238177612,ansioso
-410.6128234863281,125.37507629394531,35.704654693603516,22.455726623535156,-14.405179977416992,-13.686960220336914,-5.193567752838135,-14.3812255859375,-8.739718437194824,-12.54609489440918,-5.6701178550720215,-2.2807576656341553,-4.952198505401611,0.05609404151119403,0.08437128365039825,169.7176331644147,feliz
-491.7417297363281,118.4753189086914,48.22754669189453,32.24746322631836,-0.6421359181404114,-5.708815574645996,-1.1388566493988037,-9.654037475585938,-6.240990161895752,-12.703615188598633,-2.3379743099212646,-0.5227485299110413,-9.399404525756836,0.05936504777070064,0.02977880835533142,145.6526377659648,neutro
-529.5828857421875,123.29464721679688,56.35380554199219,28.91532325744629,2.027170419692993,-2.3722591400146484,-2.28104305267334,-7.475175857543945,-2.8058629035949707,-9.292990684509277,-3.79994535446167,-3.053278684616089,-4.695963382720947,0.049262152777777776,0.018147239461541176,153.12174048149367,triste
